ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2210568,-117.3321829,33.9757911,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/d99327c0-f5ac-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/d99327c0-f5ac-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:26:59.57+00,,,plastic,wrapper,,,,,,,,,,,,,,
2202873,-117.332272,33.9757983,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/070f0e30-f35f-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/070f0e30-f35f-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:25:31.715+00,,,plastic,,,,,,,,,,,,,,,
2202872,-117.3323728,33.9757162,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/029e6da0-f35f-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/029e6da0-f35f-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:24:57.144+00,,,plastic,straw,,,,,,,,,,,,,,
2202870,-117.3322173,33.9758897,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/e5c63e10-f35e-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/e5c63e10-f35e-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:22:04.574+00,,,plastic,wrapper,,,,,,,,,,,,,,
2202869,-117.3322616,33.9759005,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/e2b07290-f35e-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/e2b07290-f35e-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:21:38.451+00,,,plastic,wrapper,,,,,,,,,,,,,,
2202867,-117.3321576,33.9757989,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/ced3e9f0-f35e-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/ced3e9f0-f35e-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:20:52.662+00,,,plastic,,,,,,,,,,,,,,,
2202866,-117.3321778,33.9758976,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/cc5618b0-f35e-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/cc5618b0-f35e-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:20:17.443+00,,,plastic,,,,,,,,,,,,,,,
2202865,-117.332359,33.9760126,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/c68e73a0-f35e-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/c68e73a0-f35e-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-28 22:19:30.673+00,,,plastic,wrapper,welch's,,,,,,,,,,,,,
2202843,-117.3312478,33.9758182,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/b03110b0-f357-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/b03110b0-f357-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-26 21:19:54.442+00,,,plastic,,,,,,,,,,,,,,,
2202841,-117.3313474,33.9761598,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/abc922b0-f357-11e8-8d20-5ddbbe4e26ba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/abc922b0-f357-11e8-8d20-5ddbbe4e26ba-101103/180x180.jpg,2018-11-26 21:18:39.895+00,,,plastic,string,,,,,,,,,,,,,,
2200386,-117.3310262,33.9760023,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/27/3d07f130-f27b-11e8-8bb2-2132ab2f097d-92684.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/27/3d07f130-f27b-11e8-8bb2-2132ab2f097d-92684/180x180.jpg,2018-11-27 19:32:50+00,,,plastic,lipbalm tube,blistex,,,,,,,,,,,,,
2200116,-117.331043,33.9759844,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/27/7b5eb8d0-f279-11e8-8bb2-2132ab2f097d-92684.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/27/7b5eb8d0-f279-11e8-8bb2-2132ab2f097d-92684/180x180.jpg,2018-11-27 19:20:07+00,,,plastic,wrapper,trolli,,,,,,,,,,,,,
2197298,-117.3316396,33.9757063,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/a8a8d860-f1c1-11e8-ac53-7f0b9f9003d3-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/a8a8d860-f1c1-11e8-ac53-7f0b9f9003d3-101103/180x180.jpg,2018-11-26 21:15:38.831+00,,,plastic,bottle,,,,,,,,,,,,,,
2194187,-117.3340568,33.9757712,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/0268ad40-f112-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/0268ad40-f112-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:26:05.073+00,,,plastic,string,,,,,,,,,,,,,,
2194183,-117.3339528,33.9759262,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/a7bfc0e0-f111-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/a7bfc0e0-f111-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:24:34.547+00,,,plastic,,,,,,,,,,,,,,,
2194174,-117.3339946,33.9758223,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/2974f930-f111-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/2974f930-f111-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:21:03.378+00,,,plastic,,,,,,,,,,,,,,,
2194170,-117.3339596,33.9758023,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/dbad7970-f110-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/dbad7970-f110-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:18:51.352+00,,,plastic,bag,,,,,,,,,,,,,,
2194168,-117.3338681,33.9758327,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/b8c43fc0-f110-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/b8c43fc0-f110-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:17:52.152+00,,,plastic,,,,,,,,,,,,,,,
2194166,-117.333892,33.9757783,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/91f95f10-f110-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/91f95f10-f110-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:16:49.424+00,,,plastic,,,,,,,,,,,,,,,
2194154,-117.3333645,33.9758444,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/26/28c8a910-f110-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/26/28c8a910-f110-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-26 00:08:01.395+00,,,plastic,sticker,,,,,,,,,,,,,,
2194145,-117.3322643,33.9758215,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/bfe1a640-f10f-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/bfe1a640-f10f-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:59:26.982+00,,,plastic,,,,,,,,,,,,,,,
2194144,-117.3324004,33.9757431,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/bc1a8c20-f10f-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/bc1a8c20-f10f-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:59:00.513+00,,,plastic,,,,,,,,,,,,,,,
2194143,-117.3320746,33.9757951,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/b8d4aff0-f10f-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/b8d4aff0-f10f-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:58:02.451+00,,,plastic,wrapper,,,,,,,,,,,,,,
2194128,-117.331786,33.9756148,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/88c1ef00-f10d-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/88c1ef00-f10d-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:55:05.462+00,,,plastic,,,,,,,,,,,,,,,
2194126,-117.3318946,33.9758236,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/74e406d0-f10d-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/74e406d0-f10d-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:54:32.029+00,,,plastic,cup,,,,,,,,,,,,,,
2194125,-117.3318089,33.9758192,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/5871ec10-f10d-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/5871ec10-f10d-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:53:43.964+00,,,plastic,bag,,,,,,,,,,,,,,
2194124,-117.3317022,33.9758239,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/41d33630-f10d-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/41d33630-f10d-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:52:58.593+00,,,plastic,cup,,,,,,,,,,,,,,
2194123,-117.3317138,33.9758154,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/2afa3670-f10d-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/2afa3670-f10d-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:52:25.838+00,,,plastic,cup,,,,,,,,,,,,,,
2194120,-117.3316371,33.9760034,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/25/f8b2d050-f10c-11e8-9f7b-ddf9442c13a2-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/25/f8b2d050-f10c-11e8-9f7b-ddf9442c13a2-101103/180x180.jpg,2018-11-25 23:49:33.772+00,,,plastic,wrapper,,,,,,,,,,,,,,
2186848,-117.3337295,33.9757586,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/e4461290-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/e4461290-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:33:33.481+00,,,plastic,lid,,,,,,,,,,,,,,
2186847,-117.3336812,33.9757928,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/e3905720-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/e3905720-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:32:30.515+00,,,plastic,lids,,,,,,,,,,,,,,
2186845,-117.3335537,33.9757442,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/e223a7c0-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/e223a7c0-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:31:21.73+00,,,plastic,,,,,,,,,,,,,,,
2186842,-117.3328952,33.9757785,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/df3d29a0-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/df3d29a0-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:28:44.085+00,,,plastic,,,,,,,,,,,,,,,
2186841,-117.3337004,33.975755,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/de307490-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/de307490-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:27:09.95+00,,,plastic,cup container,,,,,,,,,,,,,,
2186827,-117.3332846,33.9757632,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/cf9ee6f0-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/cf9ee6f0-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:19:17.863+00,,,plastic,,,,,,,,,,,,,,,
2186821,-117.3331767,33.9757998,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/b8c23db0-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/b8c23db0-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:15:59.696+00,,,plastic,,,,,,,,,,,,,,,
2186813,-117.3327703,33.97579,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/9909aa80-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/9909aa80-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:12:03.864+00,,,plastic,wrapper,,,,,,,,,,,,,,
2186808,-117.3321258,33.9758087,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/8b07b2b0-ef80-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/8b07b2b0-ef80-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:07:48.427+00,,,plastic,bag,,,,,,,,,,,,,,
2186798,-117.3316375,33.9758077,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/9d649d00-ef7c-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/9d649d00-ef7c-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:04:32.874+00,,,plastic,,,,,,,,,,,,,,,
2186797,-117.3312335,33.9758957,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/24/563f1cc0-ef7c-11e8-8fad-b97409d779cf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/24/563f1cc0-ef7c-11e8-8fad-b97409d779cf-101103/180x180.jpg,2018-11-24 00:02:58.133+00,,,plastic,wrapper,,,,,,,,,,,,,,
2183121,-117.3332486,33.9758213,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/16919a80-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/16919a80-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:19:09.025+00,,,plastic,candy cup,,,,,,,,,,,,,,
2183119,-117.333057,33.9759074,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/1452a700-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/1452a700-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:16:58.38+00,,,plastic,bag,,,,,,,,,,,,,,
2183118,-117.3330176,33.9759134,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/12d6b560-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/12d6b560-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:16:13.503+00,,,plastic,bottle,springfield,,,,,,,,,,,,,
2183117,-117.3329716,33.975863,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/11b4caa0-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/11b4caa0-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:14:57.723+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2183115,-117.3327706,33.9758117,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/0ff3b9b0-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/0ff3b9b0-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:14:00.606+00,,,plastic,,,,,,,,,,,,,,,
2183109,-117.3322978,33.9758149,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/0a303350-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/0a303350-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:11:05.162+00,,,plastic,wrapper,,,,,,,,,,,,,,
2183108,-117.3319565,33.9757775,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/090c9ae0-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/090c9ae0-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:09:53.914+00,,,plastic,bag,,,,,,,,,,,,,,
2183102,-117.3314406,33.9758004,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/02cf50a0-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/02cf50a0-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:06:26.08+00,,,plastic,wrapper,twix,,,,,,,,,,,,,
2183100,-117.3314166,33.9757743,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/018ac2b0-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/018ac2b0-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:05:30.164+00,,,plastic,drink pouch,kool aid,,,,,,,,,,,,,
2183099,-117.3313368,33.9757297,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/004e9930-edd8-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/004e9930-edd8-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:04:52.594+00,,,plastic,wrapper,,,,,,,,,,,,,,
2183098,-117.331327,33.9757063,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/fe725f20-edd7-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/fe725f20-edd7-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:04:14.256+00,,,plastic,wrapper,,,,,,,,,,,,,,
2183097,-117.3313178,33.9757195,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/21/fcbfcd20-edd7-11e8-bc4b-e7492178de2c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/21/fcbfcd20-edd7-11e8-bc4b-e7492178de2c-101103/180x180.jpg,2018-11-21 18:03:52.651+00,,,plastic,,,,,,,,,,,,,,,
2169261,-117.333979,33.9757741,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/1d1f7610-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/1d1f7610-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:59:27.854+00,,,plastic,,,,,,,,,,,,,,,
2169260,-117.3339468,33.9757707,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/1ba1afb0-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/1ba1afb0-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:59:01.669+00,,,plastic,cup,,,,,,,,,,,,,,
2169257,-117.3338944,33.9757899,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/173d9240-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/173d9240-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:57:44.293+00,,,plastic,wrapper,bakers,,,,,,,,,,,,,
2169254,-117.3333998,33.9758036,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/13b22190-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/13b22190-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:54:53.973+00,,,plastic,,,,,,,,,,,,,,,
2169253,-117.3333463,33.9757827,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/126dbab0-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/126dbab0-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:53:56.067+00,,,plastic,bag,food4less,,,,,,,,,,,,,
2169252,-117.3332809,33.9758296,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/1101cea0-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/1101cea0-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:53:04.212+00,,,plastic,wrapper,"conchas, bimbo",,,,,,,,,,,,,
2169251,-117.3332552,33.9757904,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/0f9f7f80-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/0f9f7f80-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:52:35.811+00,,,plastic,wrapper,vero,,,,,,,,,,,,,
2169250,-117.333203,33.9758097,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/0d7e7440-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/0d7e7440-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:51:57.677+00,,,plastic,wrapper,milky way,,,,,,,,,,,,,
2169247,-117.3328693,33.9757902,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/07822aa0-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/07822aa0-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:49:58.637+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169246,-117.332889,33.9758242,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/06295160-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/06295160-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:49:32.89+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169244,-117.3328879,33.9757566,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/0437ba90-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/0437ba90-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:48:55.623+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169243,-117.332862,33.9757115,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/0223f5c0-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/0223f5c0-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:48:33.75+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169242,-117.3327941,33.9757219,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/00ab3870-ea04-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/00ab3870-ea04-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:48:05.579+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169241,-117.3327991,33.9757934,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/fe2a0bd0-ea03-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/fe2a0bd0-ea03-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:47:27.775+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2169240,-117.3327785,33.9758306,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/17/fc76dd90-ea03-11e8-89b7-dbb43046ea45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/17/fc76dd90-ea03-11e8-89b7-dbb43046ea45-101103/180x180.jpg,2018-11-17 00:47:02.917+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
